OBJECTID *,RID,FMEAS,Distance,Pt_ID,North_ft,East_ft,Elv_ft,Code,Type,H_Precis,V_Precis,PDOP,No_Sat,Time,Date,Solution,Flag_1SD,F2018_LEAN,F2011_SCC,F2017_NOAA
32,marsh_xs_2,96.225939,2.646244,1039,1838777.06,6552919.74,5.86,xs_108,Marsh,0.072,0.172,1.5,15,12:40:07 PM,5/15/2024,FIXED,NA,5.84824,6.25168,6.1336
33,marsh_xs_2,94.412836,2.798083,1040,1838776.06,6552918.22,6,xs_108,Marsh,0.077,0.175,1.5,15,12:40:16 PM,5/15/2024,FIXED,NA,5.65144,6.25168,6.1664
34,marsh_xs_2,93.323163,2.916032,1041,1838775.48,6552917.29,5.91,xs_108,Marsh,0.073,0.177,1.5,15,12:40:24 PM,5/15/2024,FIXED,NA,5.65144,6.13688,6.1664
35,marsh_xs_2,91.499815,3.330159,1042,1838774.68,6552915.6,5.69,xs_108,Marsh,0.076,0.18,1.5,15,12:40:34 PM,5/15/2024,FIXED,NA,5.65144,6.13688,5.8712
36,marsh_xs_2,90.557408,3.230824,1043,1838774.02,6552914.92,5.54,xs_108,Marsh,0.073,0.175,1.5,15,12:40:45 PM,5/15/2024,FIXED,NA,5.46448,6.13688,5.8712
37,marsh_xs_2,89.248072,3.457622,1044,1838773.39,6552913.75,5.68,xs_108,Marsh,0.069,0.168,1.5,15,12:40:58 PM,5/15/2024,FIXED,NA,5.46448,6.09424,5.8056
38,marsh_xs_2,87.91413,3.474909,1045,1838772.58,6552912.69,5.89,xs_108,Marsh,0.073,0.176,1.5,15,12:41:07 PM,5/15/2024,FIXED,NA,5.74,6.09424,6.0024
39,marsh_xs_2,86.286938,3.620666,1046,1838771.69,6552911.32,5.89,xs_108,Marsh,0.072,0.17,1.3,16,12:41:16 PM,5/15/2024,FIXED,NA,5.50712,6.16312,6.0024
40,marsh_xs_2,85.094088,3.412802,1047,1838770.79,6552910.51,5.65,xs_108,Marsh,0.065,0.158,1.3,16,12:41:28 PM,5/15/2024,FIXED,NA,5.50712,6.16312,6.0024
41,marsh_xs_2,82.812251,3.080814,1048,1838769.12,6552908.92,5.8,xs_108,Marsh,0.066,0.156,1.3,16,12:41:38 PM,5/15/2024,FIXED,NA,5.5924,6.16312,5.8056
42,marsh_xs_2,81.191828,3.170408,1049,1838768.19,6552907.59,5.56,xs_108,Marsh,0.067,0.158,1.3,16,12:41:47 PM,5/15/2024,FIXED,NA,5.33,6.1172,5.8056
43,marsh_xs_2,78.366023,3.392496,1050,1838766.62,6552905.23,5.54,xs_108,Marsh,0.067,0.16,1.3,16,12:42:00 PM,5/15/2024,FIXED,NA,5.33,6.1172,5.6416
44,marsh_xs_2,76.019883,3.594048,1051,1838765.33,6552903.26,5.4,xs_108,Marsh,0.066,0.162,1.3,16,12:42:10 PM,5/15/2024,FIXED,NA,5.23488,6.01224,5.4448
45,marsh_xs_2,74.582856,3.107477,1052,1838764.06,6552902.43,5.51,xs_108,Marsh,0.066,0.157,1.3,16,12:42:20 PM,5/15/2024,FIXED,NA,5.23488,6.01224,5.412
46,marsh_xs_2,72.230313,2.653012,1053,1838762.25,6552900.86,5.26,xs_108,Marsh,0.068,0.157,1.3,16,12:42:31 PM,5/15/2024,FIXED,NA,4.93968,5.94336,5.412
47,marsh_xs_2,69.480657,2.243276,1054,1838760.23,6552898.95,5.25,xs_108,Marsh,0.069,0.156,1.3,16,12:42:41 PM,5/15/2024,FIXED,NA,4.93968,5.94336,5.3792
48,marsh_xs_2,66.819908,1.509509,1055,1838758.01,6552897.31,5.14,xs_108,Marsh,0.068,0.154,1.3,16,12:42:51 PM,5/15/2024,FIXED,NA,4.9364,5.62848,5.3792
49,marsh_xs_2,64.242717,1.027969,1056,1838756.04,6552895.58,5.1,xs_108,Marsh,0.071,0.161,1.3,16,12:43:02 PM,5/15/2024,FIXED,NA,5.002,5.62848,5.3792
50,marsh_xs_2,62.025503,0.632548,1057,1838754.36,6552894.08,5.05,xs_108,Marsh,0.067,0.157,1.3,16,12:43:12 PM,5/15/2024,FIXED,NA,4.91344,5.7892,5.3792
51,marsh_xs_2,59.546504,0.340898,1058,1838752.6,6552892.31,5.11,xs_108,Marsh,0.066,0.152,1.3,16,12:43:22 PM,5/15/2024,FIXED,NA,4.96592,5.53664,5.3136
52,marsh_xs_2,55.755287,0.418144,1059,1838750.32,6552889.28,5.17,xs_108,Marsh,0.065,0.149,1.3,16,12:43:34 PM,5/15/2024,FIXED,NA,4.93968,5.56616,5.1824
53,marsh_xs_2,51.813878,-0.149469,1060,1838747.44,6552886.53,5.11,xs_108,Marsh,0.065,0.153,1.3,16,12:43:46 PM,5/15/2024,FIXED,NA,4.70352,5.53336,4.6576
54,marsh_xs_2,49.24373,-1.221305,1061,1838745.01,6552885.17,5.15,xs_108,Marsh,0.063,0.149,1.3,16,12:43:55 PM,5/15/2024,FIXED,NA,4.74616,5.67112,4.6576
55,marsh_xs_2,45.687452,-2.561559,1062,1838741.76,6552883.2,5.05,xs_108,Marsh,0.062,0.149,1.3,16,12:44:07 PM,5/15/2024,FIXED,NA,4.76256,5.79576,4.6248
56,marsh_xs_2,44.020517,-2.676993,1063,1838740.64,6552881.96,5.17,xs_108,Marsh,0.064,0.149,1.3,16,12:44:16 PM,5/15/2024,FIXED,NA,4.76256,5.79576,4.6248
57,marsh_xs_2,40.46433,-2.008764,1064,1838738.97,6552878.75,5.1,xs_108,Marsh,0.06,0.146,1.3,16,12:44:29 PM,5/15/2024,FIXED,NA,4.77896,5.91712,4.8544
58,marsh_xs_2,36.194227,-2.331102,1065,1838736.08,6552875.59,5.19,xs_108,Marsh,0.06,0.147,1.3,16,12:44:39 PM,5/15/2024,FIXED,NA,4.9692,6.02864,4.8872
59,marsh_xs_2,31.692248,-3.920655,1066,1838732.05,6552873.03,5.13,xs_108,Marsh,0.065,0.152,1.3,16,12:44:52 PM,5/15/2024,FIXED,NA,5.80888,6.0188,5.1496
60,marsh_xs_2,28.550875,-3.857678,1067,1838730.16,6552870.52,5.18,xs_108,Marsh,0.062,0.148,1.3,16,12:45:24 PM,5/15/2024,FIXED,NA,6.42224,5.97288,5.3464
61,marsh_xs_2,19.746825,-5.858888,1068,1838723.15,6552864.83,5.1,xs_108,Marsh,0.067,0.153,1.3,16,12:45:51 PM,5/15/2024,FIXED,NA,6.45176,5.96304,5.576
62,marsh_xs_2,15.981448,-4.695948,1069,1838721.74,6552861.15,5.18,xs_108,Marsh,0.064,0.148,1.3,16,12:46:06 PM,5/15/2024,FIXED,NA,6.25496,6.01552,5.576
63,marsh_xs_2,10.950732,-3.671264,1070,1838719.44,6552856.56,5.12,xs_108,Marsh,0.064,0.149,1.3,16,12:46:18 PM,5/15/2024,FIXED,NA,6.48456,5.97944,5.3792
64,marsh_xs_2,6.071443,-3.312064,1071,1838716.71,6552852.5,5.17,xs_108,Marsh,0.065,0.15,1.4,16,12:46:29 PM,5/15/2024,FIXED,NA,6.47472,5.90072,5.4448
65,marsh_xs_2,2.309634,-0.346768,1072,1838716.72,6552847.71,5.2,xs_108,Marsh,0.064,0.151,1.4,16,12:46:47 PM,5/15/2024,FIXED,NA,6.4452,6.1336,5.576
66,marsh_xs_2,0,1.984914,1073,1838717.05,6552844.36,5.2,xs_108,Marsh,0.067,0.151,1.4,16,12:47:00 PM,5/15/2024,FIXED,NA,6.49768,6.16312,5.6088
67,marsh_xs_1,167.104831,0.147582,1074,1838051.21,6553477.75,8.69,xs_16,Marsh,0.078,0.196,1.4,16,12:54:57 PM,5/15/2024,FIXED,NA,7.47512,8.66904,8.692
68,marsh_xs_1,165.950695,-0.129855,1075,1838050.74,6553476.66,8.43,xs_16,Marsh,0.083,0.202,1.4,16,12:55:57 PM,5/15/2024,FIXED,FLAG,7.47512,8.66904,8.2656
69,marsh_xs_1,162.605701,-0.576529,1076,1838049.73,6553473.44,8.17,xs_16,Marsh,0.076,0.191,1.4,16,12:58:01 PM,5/15/2024,FIXED,NA,7.53744,8.19344,8.036
70,marsh_xs_1,156.288086,-1.605295,1077,1838047.64,6553467.39,7.93,xs_16,Marsh,0.078,0.197,1.4,16,12:58:21 PM,5/15/2024,FIXED,NA,7.2324,7.954,7.9376
71,marsh_xs_1,148.137563,-1.789458,1078,1838046.07,6553459.39,7.71,xs_16,Marsh,0.077,0.196,1.4,16,12:58:34 PM,5/15/2024,FIXED,NA,7.2324,7.6588,7.708
72,marsh_xs_1,141.592478,-2.372963,1079,1838044.38,6553453.04,7.47,xs_16,Marsh,0.078,0.197,1.4,16,12:58:46 PM,5/15/2024,FIXED,NA,6.8552,7.5604,7.4456
73,marsh_xs_1,134.838662,-2.402815,1080,1838043.2,6553446.39,7.24,xs_16,Marsh,0.076,0.194,1.4,16,12:59:01 PM,5/15/2024,FIXED,NA,6.77648,7.3472,7.3144
74,marsh_xs_1,128.715161,-1.780514,1081,1838042.77,6553440.25,7.13,xs_16,Marsh,0.177,0.192,1.3,17,12:59:37 PM,5/15/2024,FIXED,NA,6.78304,7.29144,7.2488
75,marsh_xs_1,123.087856,-1.751418,1082,1838041.84,6553434.7,7.15,xs_16,Marsh,0.175,0.203,1.3,17,1:00:09 PM,5/15/2024,FIXED,FLAG,6.81584,7.20616,7.2488
76,marsh_xs_1,117.426342,-2.213676,1083,1838040.42,6553429.2,7.14,xs_16,Marsh,0.15,0.178,1.3,17,1:00:20 PM,5/15/2024,FIXED,NA,6.8552,7.23896,7.1832
77,marsh_xs_1,111.958208,-1.146521,1084,1838040.54,6553423.63,7.13,xs_16,Marsh,0.128,0.163,1.3,17,1:00:31 PM,5/15/2024,FIXED,NA,6.82568,7.26848,7.2488
78,marsh_xs_1,106.800982,-0.8638,1085,1838039.94,6553418.5,6.86,xs_16,Marsh,0.122,0.152,1.3,17,1:00:42 PM,5/15/2024,FIXED,NA,6.46488,6.9536,7.1176
79,marsh_xs_1,100.617719,-0.880661,1086,1838038.87,6553412.41,6.62,xs_16,Marsh,0.12,0.156,1.3,17,1:00:54 PM,5/15/2024,FIXED,NA,6.16312,6.77976,6.6256
80,marsh_xs_1,94.643826,-0.801792,1087,1838037.93,6553406.51,6.54,xs_16,Marsh,0.112,0.15,1.3,17,1:01:05 PM,5/15/2024,FIXED,NA,6.068,6.71744,6.5928
81,marsh_xs_1,89.001188,-0.86138,1088,1838036.91,6553400.96,6.4,xs_16,Marsh,0.097,0.144,1.3,17,1:01:16 PM,5/15/2024,FIXED,NA,5.87776,6.56,6.3632
82,marsh_xs_1,83.131545,-0.942611,1089,1838035.83,6553395.19,6.2,xs_16,Marsh,0.11,0.149,1.3,17,1:01:25 PM,5/15/2024,FIXED,NA,5.76624,6.43864,6.3304
83,marsh_xs_1,79.377471,-0.526989,1090,1838035.6,6553391.42,5.94,xs_16,Marsh,0.088,0.142,1.3,17,1:01:36 PM,5/15/2024,FIXED,NA,5.65144,6.478,6.1336
84,marsh_xs_1,76.083488,-0.150317,1091,1838035.41,6553388.11,6.09,xs_16,Marsh,0.08,0.139,1.3,17,1:01:48 PM,5/15/2024,FIXED,NA,5.65144,6.36648,6.1664
85,marsh_xs_1,73.607005,0.024128,1092,1838035.16,6553385.64,5.98,xs_16,Marsh,0.076,0.139,1.3,17,1:01:59 PM,5/15/2024,FIXED,NA,5.7892,6.28776,6.1664
86,marsh_xs_1,72.672828,-0.037628,1093,1838034.94,6553384.73,6.08,xs_16,Marsh,0.078,0.14,1.3,17,1:02:09 PM,5/15/2024,FIXED,NA,5.7892,6.28776,6.2648
87,marsh_xs_1,71.142311,-0.026728,1094,1838034.69,6553383.22,6.17,xs_16,Marsh,0.072,0.136,1.3,17,1:02:17 PM,5/15/2024,FIXED,NA,5.7892,6.22216,6.2648
88,marsh_xs_1,69.058044,0.303171,1095,1838034.66,6553381.11,6.16,xs_16,Marsh,0.073,0.14,1.3,17,1:02:26 PM,5/15/2024,FIXED,NA,5.79904,6.22216,6.232
89,marsh_xs_1,67.501005,0.278062,1096,1838034.37,6553379.58,6.01,xs_16,Marsh,0.07,0.137,1.3,17,1:02:33 PM,5/15/2024,FIXED,NA,5.53008,6.24184,6.232
90,marsh_xs_1,66.862075,0.104372,1097,1838034.09,6553378.98,5.78,xs_16,Marsh,0.07,0.136,1.3,17,1:02:40 PM,5/15/2024,FIXED,NA,5.53008,6.13032,6.232
91,marsh_xs_1,65.769501,-0.051779,1098,1838033.75,6553377.93,5.8,xs_16,Marsh,0.067,0.135,1.3,17,1:02:50 PM,5/15/2024,FIXED,NA,5.53008,6.13032,6.1664
92,marsh_xs_1,63.57417,0.398805,1099,1838033.82,6553375.69,5.82,xs_16,Marsh,0.067,0.138,1.3,17,1:03:01 PM,5/15/2024,FIXED,NA,5.42512,6.09096,6.1664
93,marsh_xs_1,62.401934,0.662361,1100,1838033.88,6553374.49,5.7,xs_16,Marsh,0.066,0.137,1.3,17,1:03:10 PM,5/15/2024,FIXED,NA,5.42512,6.09096,5.8384
94,marsh_xs_1,61.07554,0.445151,1101,1838033.44,6553373.22,5.59,xs_16,Marsh,0.065,0.136,1.3,17,1:03:18 PM,5/15/2024,FIXED,NA,5.42512,6.01552,5.7072
95,marsh_xs_1,59.16266,0.298893,1102,1838032.97,6553371.36,5.56,xs_16,Marsh,0.071,0.144,1.3,17,1:03:27 PM,5/15/2024,FIXED,NA,5.17256,6.01552,5.8056
96,marsh_xs_1,57.823005,0.063679,1103,1838032.51,6553370.08,5.7,xs_16,Marsh,0.067,0.137,1.3,17,1:03:35 PM,5/15/2024,FIXED,NA,5.11024,6.07784,5.8056
97,marsh_xs_1,55.755271,0.137011,1104,1838032.23,6553368.03,5.65,xs_16,Marsh,0.065,0.136,1.3,17,1:03:46 PM,5/15/2024,FIXED,NA,5.37592,6.07784,5.8384
98,marsh_xs_1,52.856137,-0.254818,1105,1838031.35,6553365.24,5.59,xs_16,Marsh,0.064,0.137,1.3,17,1:03:55 PM,5/15/2024,FIXED,NA,5.20864,6.07456,5.8384
99,marsh_xs_1,50.485006,-0.057993,1106,1838031.14,6553362.87,5.6,xs_16,Marsh,0.067,0.141,1.3,17,1:04:08 PM,5/15/2024,FIXED,NA,4.98888,5.89416,5.7072
100,marsh_xs_1,48.757413,-0.013022,1107,1838030.89,6553361.16,5.41,xs_16,Marsh,0.068,0.142,1.3,17,1:04:16 PM,5/15/2024,FIXED,NA,4.98888,5.89416,5.6088
101,marsh_xs_1,45.700522,0.150137,1108,1838030.53,6553358.12,5.37,xs_16,Marsh,0.063,0.139,1.3,17,1:04:26 PM,5/15/2024,FIXED,NA,4.98888,5.75312,5.4776
102,marsh_xs_1,43.525363,0.13041,1109,1838030.14,6553355.98,5.32,xs_16,Marsh,0.062,0.137,1.3,17,1:04:39 PM,5/15/2024,FIXED,NA,4.8052,5.7072,5.4448
103,marsh_xs_1,42.341666,-0.141916,1110,1838029.67,6553354.86,5.34,xs_16,Marsh,0.06,0.136,1.3,17,1:04:58 PM,5/15/2024,FIXED,NA,4.8052,5.7072,5.3464
104,marsh_xs_1,40.034033,-0.047404,1111,1838029.37,6553352.57,5.33,xs_16,Marsh,0.061,0.137,1.3,17,1:05:08 PM,5/15/2024,FIXED,NA,4.78224,5.63504,5.3464
105,marsh_xs_1,36.940263,-0.273655,1112,1838028.62,6553349.56,5.37,xs_16,Marsh,0.061,0.139,1.3,17,1:05:20 PM,5/15/2024,FIXED,NA,4.86424,5.6088,5.2808
106,marsh_xs_1,33.255631,-0.336862,1113,1838027.93,6553345.94,5.23,xs_16,Marsh,0.062,0.143,1.3,17,1:05:37 PM,5/15/2024,FIXED,NA,4.88392,5.7564,5.3792
107,marsh_xs_1,29.134392,-0.283992,1114,1838027.28,6553341.87,5.38,xs_16,Marsh,0.061,0.139,1.3,17,1:05:58 PM,5/15/2024,FIXED,NA,4.90032,5.81216,5.3464
108,marsh_xs_1,24.791954,-0.923561,1115,1838025.91,6553337.7,5.32,xs_16,Marsh,0.065,0.145,1.3,17,1:06:19 PM,5/15/2024,FIXED,NA,5.02496,5.7728,5.3792
109,marsh_xs_1,20.96844,-0.02911,1116,1838026.14,6553333.78,5.27,xs_16,Marsh,0.068,0.147,1.3,17,1:06:38 PM,5/15/2024,FIXED,NA,5.01184,5.92368,5.3792
110,marsh_xs_1,19.010801,0.035337,1117,1838025.87,6553331.84,5.29,xs_16,Marsh,0.062,0.147,1.3,17,1:06:59 PM,5/15/2024,FIXED,NA,5.0184,5.92368,5.3792
111,marsh_xs_1,15.407672,-0.143445,1118,1838025.08,6553328.32,5.26,xs_16,Marsh,0.063,0.147,1.3,17,1:07:20 PM,5/15/2024,FIXED,NA,4.91016,6.17624,5.3464
112,marsh_xs_1,11.988125,-0.140851,1119,1838024.5,6553324.95,5.28,xs_16,Marsh,0.065,0.149,1.3,17,1:07:43 PM,5/15/2024,FIXED,NA,5.07416,6.3796,5.412
113,marsh_xs_1,8.464,0.783027,1120,1838024.81,6553321.32,5.25,xs_16,Marsh,0.059,0.142,1.3,17,1:08:14 PM,5/15/2024,FIXED,NA,5.03808,6.94704,5.5104
114,marsh_xs_1,4.675991,1.295851,1121,1838024.67,6553317.5,4.92,xs_16,Marsh,0.064,0.147,1.3,17,1:08:30 PM,5/15/2024,FIXED,NA,5.00856,6.98312,5.904
115,marsh_xs_1,0,1.708958,1122,1838024.21,6553312.55,5.24,xs_16,Marsh,0.066,0.151,1.3,17,1:09:00 PM,5/15/2024,FIXED,NA,5.12336,6.87816,5.5432
116,NL_center,868.116243,-3.483019,1133,1840394.06,6552602.17,9.56,levee,Levee,0.101,0.177,1.4,16,2:36:04 PM,5/15/2024,FIXED,NA,9.13152,9.72192,9.2168
117,NL_center,756.344212,-1.876405,1134,1840379.86,6552492.72,9.1,gcp,GCP,0.083,0.184,1.4,16,2:38:54 PM,5/15/2024,FIXED,NA,8.75432,9.31192,9.1184
118,NL_center,675.097863,-0.95012,1135,1840334.34,6552426.65,8.32,levee,Levee,0.076,0.169,1.4,16,2:41:12 PM,5/15/2024,FIXED,NA,7.50136,8.8068,8.2656
119,NL_center,434.213205,2.448559,1136,1840165.41,6552258.36,8.63,levee,Levee,0.083,0.172,1.3,17,2:43:53 PM,5/15/2024,FIXED,NA,8.48208,9.17744,9.02
120,NL_center,268.807373,1.070546,1137,1840093.86,6552111.29,9.05,levee,Levee,0.112,0.194,1.4,16,2:48:40 PM,5/15/2024,FIXED,NA,8.60016,9.21352,9.02
121,NL_center,756.302604,-1.810308,1158,1840379.91,6552492.66,9.06,gcp chk,GCP,chk,0.072,0.12,1.5,4:52:21 PM,5/15/2024,FIXED,NA,8.75432,9.31192,9.1184
122,NL_xs_2,0.091913,-0.067683,1159,1840059.18,6552028.86,6.63,levxs,Levee,0.089,0.144,1.5,13,5:00:58 PM,5/15/2024,FIXED,NA,6.48456,7.46528,8.3312
123,NL_xs_2,1.053681,-0.06589,1160,1840058.33,6552029.31,6.87,levxs,Levee,0.085,0.143,1.5,13,5:01:15 PM,5/15/2024,FIXED,NA,6.48456,8.84288,8.3312
124,NL_xs_2,1.707134,-0.048555,1161,1840057.76,6552029.63,7.62,levxs,Levee,0.08,0.137,1.5,13,5:01:28 PM,5/15/2024,FIXED,NA,6.74696,8.84288,8.3312
125,NL_xs_2,3.04823,0.329816,1162,1840056.75,6552030.59,8.61,levxs,Levee,0.085,0.141,1.5,13,5:01:49 PM,5/15/2024,FIXED,NA,6.74696,8.84288,8.9216
126,NL_xs_2,4.347364,0.628568,1163,1840055.74,6552031.46,8.95,levxs,Levee,0.081,0.137,1.5,13,5:02:13 PM,5/15/2024,FIXED,NA,6.68792,8.84288,8.9216
127,NL_xs_2,6.719806,0.497303,1164,1840053.58,6552032.45,9.26,levxs,Levee,0.079,0.136,1.5,13,5:02:26 PM,5/15/2024,FIXED,NA,6.68792,9.48904,9.3808
128,NL_xs_2,10.014086,0.592344,1165,1840050.71,6552034.07,9.28,levxs,Levee,0.074,0.128,1.5,13,5:02:38 PM,5/15/2024,FIXED,NA,8.36072,9.65304,9.4464
129,NL_xs_2,12.622038,0.178707,1166,1840048.21,6552034.92,9.3,levxs,Levee,0.089,0.149,1.5,13,5:03:02 PM,5/15/2024,FIXED,NA,7.27176,9.43328,9.348
130,NL_xs_2,14.196732,0.185282,1167,1840046.82,6552035.66,9.39,levxs,Levee,0.095,0.153,1.5,13,5:03:21 PM,5/15/2024,FIXED,NA,7.27176,9.41688,9.3152
131,NL_xs_2,15.397478,-0.560581,1168,1840045.41,6552035.56,9.25,levxs,Levee,0.076,0.132,1.4,14,5:03:49 PM,5/15/2024,FIXED,NA,6.62888,9.41688,9.3152
132,GI_xs,0.737843,-0.060221,1170,1839786.07,6551840.54,15.3,mpxs,Marsh,0.101,0.194,1.3,15,5:12:58 PM,5/15/2024,FIXED,NA,15.0486,15.5866,15.4488
133,GI_xs,18.14813,-1.436434,1171,1839789.21,6551857.72,14.2,mpxs,Marsh,0.091,0.164,1.3,15,5:13:14 PM,5/15/2024,FIXED,NA,14.3861,14.655,14.3664
134,GI_xs,30.857849,-1.967447,1172,1839791.96,6551870.14,13.14,mpxs,Marsh,0.086,0.156,1.3,15,5:13:25 PM,5/15/2024,FIXED,NA,13.4119,13.2348,13.1856
